"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_WHO5_Depression","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-TE08IO29",3.23076923076923,102,1,21,10,15,4.83333333333333,3.08333333333333,4.08333333333333,3.16666666666667,-1.58333539045882,0.779213139941137,0.0666948725211731,0.192594875420617,-0.329614977365288,"10.6014715513415","0.579612561842784"
"sub-TE10AN12",2.92307692307692,90,2,28,11,13,3.5,2.58333333333333,3.91666666666667,2.41666666666667,-1.3856891981168,0.00069345391069614,-0.287290472522661,-0.266954003631393,-0.32770650316686,"-0.783463698021445","-0.199672127014042"
"sub-TH04ES04",2.92307692307692,82,2,25,12,21,2.08333333333333,3.25,3.83333333333333,3.08333333333333,-1.61065818824329,-1.0668416369092,-0.570458823513764,-0.590946389891637,-0.501394141377994,"-8.82317538353094","-0.76630812994427"
"sub-TH06NG19",2.30769230769231,74,1,20,12,11,3.58333333333333,3.5,4,3.83333333333333,-2.7081803410913,-3.42409759785461,-1.40895556709199,-1.38431493797551,-1.1301636662344,"-17.9231519824492","-1.91687562899015"
"sub-TH06NZ15",3.69230769230769,116,1,20,17,18,4.91666666666667,3.58333333333333,3.5,2.75,0.684378562054436,2.44705558216789,0.986159885260025,1.16042376940817,0.407237201853684,"24.8587930274736","1.65764427662607"
"sub-TH07AR12",3.30769230769231,84,1,20,8,13,4.58333333333333,3.75,4.83333333333333,2.58333333333333,0.294664684535812,-1.02228855325331,-0.113253823874889,-0.140495704784483,-0.030765903553074,"-6.31500064465285","-0.329286133779959"
"sub-TH07ER12",3,85,1,22,13,22,4.5,4.83333333333333,3.33333333333333,1.91666666666667,1.84724281063245,-0.355151576362603,0.0929478964615149,0.0172103941059827,0.423701084222825,"-4.77724660885692","-0.214950393157725"
"sub-TH07ST20",2.53846153846154,78,1,28,9,21,4.08333333333333,3.58333333333333,4.41666666666667,2.91666666666667,-3.58806105490005,-2.73468407913596,-1.29449067264497,-1.23661984575081,-1.22977577626819,"-13.8368359525358","-1.54526771327575"
"sub-TH07US29",3.30769230769231,92,2,24,11,21,4.66666666666667,2.58333333333333,4.08333333333333,2.16666666666667,-0.44558438157368,-1.00001201142536,-0.117296416487777,0.0208508285558329,-0.162267383561771,"1.44690905593635","0.00671271994505068"
"sub-TH08ER21",2.61538461538462,71,1,24,16,8,4,2.25,3.66666666666667,4.08333333333333,-4.92787737231041,-2.33428596520676,-1.48409855736864,-1.60549682444879,-1.59517365560779,"-21.4928159751257","-1.77526747076604"
"sub-TH09AS08",3.38461538461538,99,1,27,25,11,4.66666666666667,2.75,3.16666666666667,3.91666666666667,1.41799895388913,0.690106972629346,0.50738865321476,0.556642710268956,0.409915867986876,"8.35992056445087","0.606972435156855"
"sub-THUNAS14",2.92307692307692,82,2,26,13,16,3.91666666666667,2.75,3.33333333333333,3.08333333333333,-2.47763284379938,-1.7339786137999,-0.78961762814902,-0.743249480428394,-0.787176072294803,"-9.25695682198054","-0.9239210095971"
"sub-TI04NS30",3.30769230769231,85,2,25,9,13,4.41666666666667,2.66666666666667,4.16666666666667,3,-2.01036968911054,1.379520491348,-0.0871132570243364,-0.333813237605876,-0.447789013809454,"-6.41658552950132","-0.129158742509374"
"sub-TL08AN16",2.92307692307692,84,1,19,14,18,4,3.75,4.5,2.83333333333333,-0.228403456704206,-0.332875034534655,-0.243510262383555,-0.340292755472617,-0.139630121840695,"-6.6672967869797","-0.463467219366505"
"sub-TS07IS22",3.84615384615385,106,1,27,10,21,4.58333333333333,4.33333333333333,4.25,1.83333333333333,3.57677300556143,1.7353655216213,1.23614096980102,1.32197335635906,1.14677076981167,"16.5644154558719","1.55462334165929"
"sub-TT04ER23",2.76923076923077,82,2,25,13,17,2.75,3.16666666666667,4.16666666666667,2.08333333333333,-0.8419269333671,0.734660056285241,-0.264890713620202,-0.444216009813147,-0.119654656280797,"-8.18656533976414","-0.27608096260263"
"sub-TT04NK04",2.84615384615385,87,2,21,12,12,2.91666666666667,3.08333333333333,4.16666666666667,2.33333333333333,-3.51714045200462,-1.02228855325331,-0.805674649873576,-0.771658522487008,-1.05868361871617,"-5.15562319397342","-0.812667118930697"
"sub-TT05NK03",2.84615384615385,86,1,22,19,14,3,2.5,3.66666666666667,3.83333333333333,-5.04902445459158,-5.11421658190931,-1.62139198247956,-1.18721517472914,-1.78415367573309,"-6.78749532837571","-1.58331775881883"
"sub-TT06LF28",3.76923076923077,86,2,25,14,19,3.5,3.66666666666667,3.83333333333333,2.91666666666667,-4.27808364162379,-3.4686506815105,-0.906528584442295,-0.631780523157103,-1.38041981252455,"-6.16750448367587","-0.879136893191416"
"sub-TT06PH04",3.30769230769231,99,2,21,10,21,4,3.66666666666667,3.83333333333333,1.83333333333333,0.856911514703585,1.71308897979335,0.542569578724849,0.527455320057495,0.408355671646773,"8.66843105860737","0.762680008667872"
"sub-TT07OM14",3.46153846153846,116,1,23,11,22,3.91666666666667,3.58333333333333,3.58333333333333,3.16666666666667,2.88675041883769,0.667830430801399,0.954197376287624,1.33881969664959,0.901601106848874,"26.1366855892964","1.46099822885416"
"sub-TT08NS17",3.61538461538462,89,1,22,9,15,4,3.58333333333333,4.58333333333333,2.58333333333333,-0.576729087203476,1.35724394952005,0.286988686647978,0.120265395990434,-0.0257093199167858,"-1.78785117742705","0.30052700860152"
"sub-TZ04NZ02",2.84615384615385,80,1,23,13,21,4,3.58333333333333,4.33333333333333,1.91666666666667,-3.0901061533529,-4.1357876584012,-1.2756646335148,-1.03512505406083,-1.17308194846137,"-11.5159755783367","-1.51664170279702"
"sub-TZ05EL04",2.30769230769231,72,1,19,19,11,3.41666666666667,3.16666666666667,2.25,4.16666666666667,-3.32507276682802,-1.71170207197196,-1.27708635192797,-1.45595258527964,-1.15602160348296,"-20.0541019019485","-1.77968639821356"
"sub-TZ06AN28",3.15384615384615,94,2,24,12,19,4.16666666666667,3.16666666666667,4.08333333333333,2,-1.97525882606904,-0.310598492706707,-0.274310489429864,-0.166920269657878,-0.516750514701386,"2.81295146364644","-0.0345017626648008"
"sub-TZ07AN23",3.30769230769231,101,2,22,12,20,3.33333333333333,2.66666666666667,3.66666666666667,3,-1.11828179386157,0.779213139941137,0.151619499522058,0.235467943689219,-0.248093368780163,"9.49501013302121","0.564264364334095"
"sub-TZ07NK08",3.69230769230769,110,2,19,10,21,2.91666666666667,4.41666666666667,4.16666666666667,2.41666666666667,3.28309297063111,2.42477904033994,1.28032875451077,1.35888290057064,1.10531586580032,"20.3084506753007","1.67726699904226"
"sub-TZ08NG12",3.30769230769231,97,2,19,12,20,4.41666666666667,4.5,3.41666666666667,2.75,1.4826421728067,-2.04527056041731,0.0704199392812244,0.366158198740531,0.214260454917751,"6.80052068049135","0.0898122050534094"
"sub-TZ08US31",2.69230769230769,77,1,22,16,20,4.66666666666667,4.16666666666667,4.33333333333333,4.08333333333333,-2.87734434466663,-0.688720064807954,-0.851386728876654,-1.02481864692974,-0.884484068302557,"-14.6680129649415","-1.14788709393425"
"sub-UE06FA15",3.23076923076923,103,1,30,11,23,4.75,4.41666666666667,3.91666666666667,3.33333333333333,2.04709856106607,3.425484505676,0.975682674558126,0.848076918013147,0.846051730872953,"13.0836492987763","1.21650720000407"
"sub-UE07ST21",3.30769230769231,93,1,19,9,25,4.58333333333333,4.33333333333333,4.16666666666667,2.41666666666667,2.39321463347374,2.09121055189459,0.742165137135978,0.56249313296338,0.799790132118971,"3.39038807794931","0.75275424753849"
"sub-UL06KO03",3.30769230769231,90,1,25,8,25,4.5,3.25,4.5,2.33333333333333,-0.897731919918273,-0.666443522980006,-0.158867508473073,-0.0990974752764586,-0.278775567353702,"-0.954171435297918","-0.095686818161734"
"sub-UM05NY01",2.76923076923077,95,2,20,17,17,4.58333333333333,2.75,4,4.08333333333333,-2.28114604243958,0.40109156783989,-0.358043104553334,-0.337918306450289,-0.62585775437339,"3.08625580947868","-0.15810554170999"
"sub-UN04IK20",3.30769230769231,100,2,21,9,20,3.08333333333333,3.33333333333333,4.58333333333333,2.25,1.08188050483008,1.379520491348,0.539370978536286,0.583541288631521,0.459313965805783,"9.87445229101243","0.806869274994052"
"sub-UN06IR12",3.07692307692308,107,1,22,17,23,3.66666666666667,3.41666666666667,3.5,3.25,2.61376450741704,0.667830430801399,0.650338800366174,0.880046512702415,0.795327492220103,"17.2216606211228","0.916888172175115"
"sub-UN07AS25",3.15384615384615,104,2,26,14,14,3.91666666666667,4.25,3.25,2.66666666666667,1.27394819000668,1.35724394952005,0.55128128604037,0.642253960187425,0.458770508899842,"13.451066835828","0.782778606368771"
"sub-UR07XX26",2.53846153846154,77,1,18,15,8,3.58333333333333,2.91666666666667,2.75,3,-1.0953781122603,-0.0661361715731468,-0.569487593615877,-0.810780845792802,-0.37644875632934,"-13.8980695389302","-1.07760396006834"
"sub-US04CH01",2.84615384615385,90,2,24,14,11,3.75,3.83333333333333,4.5,4,-2.60214887515438,-3.06825256758131,-0.930295299370864,-0.646732638620039,-0.987117059219591,"-1.94068076335518","-0.935542785367003"
"sub-US05AR22",3,76,2,23,11,26,2.91666666666667,3.66666666666667,4.5,2.08333333333333,-1.03957312570912,-2.7569606209639,-0.773410482671788,-0.732412095135289,-0.494358461210709,"-14.3996236326142","-1.12032675129346"
"sub-US05RK06",3.38461538461538,103,2,20,21,22,4,2.66666666666667,3.83333333333333,2.66666666666667,0.490101318786237,-0.310598492706707,0.281136380008577,0.540894763183834,0.163240101765309,"12.4821242173887","0.6532292495064"
"sub-US06IN07",3,89,1,21,13,20,3.83333333333333,3.75,4.16666666666667,2.5,1.42799657723775,1.0236754610747,0.279293323895553,0.159669249587736,0.473884990135253,"-0.781956403667973","0.185443173179329"
"sub-US07AS17",3.53846153846154,97,2,21,11,13,2.5,4.58333333333333,3.66666666666667,2.25,-0.799488519238374,-2.7569606209639,-0.264856701342791,0.103135860594055,-0.438896676332873,"5.63059121563033","-0.165137556195387"
"sub-US07IN11",2.84615384615385,86,2,25,7,29,4.08333333333333,3.58333333333333,4.58333333333333,1.25,-0.468488063174956,-0.666443522980006,-0.331633489572998,-0.327079855167188,-0.170193436266809,"-4.35481413625437","-0.403929755531631"
"sub-US07US10",2.69230769230769,68,1,23,23,8,3.58333333333333,4.33333333333333,2.08333333333333,4.58333333333333,-1.87294759950288,-1.13367126239304,-0.882306461078309,-1.16663083573797,-0.662046722460214,"-23.1849630363784","-1.60180912969685"
"sub-US08EN20",2.84615384615385,90,1,26,12,13,3.91666666666667,3.66666666666667,3.83333333333333,2.66666666666667,0.909347552180932,0.00069345391069614,0.00976790760446686,-0.00683245504612882,0.213593375554134,"-0.230887686881192","-0.1103807476051"
"sub-US08KE27",3.61538461538462,101,1,21,11,22,4.41666666666667,3.66666666666667,4.66666666666667,2.91666666666667,0.444293955583685,2.13576363555049,0.691853585620063,0.670316762185653,0.355029723788876,"10.6624854008148","1.15003902751041"
"sub-US08RI28",3.23076923076923,92,1,23,15,14,2.75,3.33333333333333,4.16666666666667,3,3.20775325155248,0.00069345391069614,0.516762870519988,0.549198734315621,0.882333157056284,"2.89829371115496","0.434578388836432"
"sub-UT03NK21",3.38461538461538,98,2,23,14,22,3.83333333333333,3.41666666666667,3.58333333333333,2.33333333333333,0.192002167672715,0.979122377418802,0.361218556296778,0.410077704157122,0.189182463132994,"7.52598102135865","0.521092387297026"
"sub-UZ03IO20",2.84615384615385,71,2,23,13,19,3,4.5,2.83333333333333,2.83333333333333,-0.476276128431978,-0.37742811819055,-0.476192363208899,-0.802192412656411,-0.247472389883035,"-19.5137142991338","-1.10078820350639"
"sub-UZ05UL09",2.76923076923077,80,1,23,11,15,3.41666666666667,4,3.91666666666667,2.5,-1.0624768073104,-1.00001201142536,-0.568839361570449,-0.63206330562248,-0.363568692220034,"-10.4459832266171","-0.745532009918171"
"sub-VA03ER17",3.23076923076923,104,1,24,20,18,3.83333333333333,3.58333333333333,3.5,2.91666666666667,2.98278426142599,3.13646910088654,1.08037975921089,0.999262187092896,1.07545460965321,"14.3883677750984","1.39945419227832"
"sub-VA04IR03",3.15384615384615,91,1,27,14,18,4.08333333333333,3.83333333333333,3.16666666666667,2.91666666666667,0.480103695437616,-0.421981201846446,0.0235969279087321,0.0536970059249347,0.0600610445560979,"0.234096361678993","-0.189550554590289"
"sub-VA05AN12",3.23076923076923,82,1,23,8,21,4.08333333333333,4,4.08333333333333,2.08333333333333,-2.13151677139171,-0.0215830879172515,-0.37232849158877,-0.510734895099498,-0.563713481961175,"-9.16911473341209","-0.503832691352553"
"sub-VA05AS27",3.53846153846154,104,1,25,19,9,2.91666666666667,3.41666666666667,2.66666666666667,3.91666666666667,-2.33137252182533,-0.666443522980006,-0.0988426764300267,0.190798138871088,-0.654377922855488,"11.9082562921449","0.342583837379911"
"sub-VA05ER28",3.69230769230769,96,1,20,16,20,4.58333333333333,3.08333333333333,3.66666666666667,3.08333333333333,1.45310981693063,1.40179703317594,0.700343708960871,0.651727690094745,0.538349881735307,"5.99734580889055","0.879837341991745"
"sub-VA05IM19",3.23076923076923,114,2,26,21,9,3.33333333333333,3.08333333333333,3.25,4.33333333333333,0.340472047738363,-1.04456509508125,0.228772124972857,0.725202756228217,0.0183930631911641,"22.7606809408583","0.675768132473153"
"sub-VA05OR26",3.07692307692308,71,2,25,9,20,4.58333333333333,3.33333333333333,4.5,1.91666666666667,0.561021921681662,0.667830430801399,-0.0862722393047343,-0.483044831514654,0.191755689629485,"-18.6939861897554","-0.584709203474209"
"sub-VA05RE08",3.69230769230769,88,2,25,14,8,4.83333333333333,3.16666666666667,3.66666666666667,3,0.55323385642464,0.0452465375665915,0.279472161517061,0.192995774794077,0.111836626891656,"-2.76593847712198","0.226171565528467"
"sub-VA06EY24",3.30769230769231,97,2,22,10,27,3.75,2.91666666666667,4.16666666666667,1.16666666666667,-1.3812700819336,0.0452465375665915,-0.0400650831125469,0.0801726304502965,-0.322363638738438,"5.99491255642373","0.279410468397529"
"sub-VA06JN29",3.53846153846154,103,2,25,16,16,4.41666666666667,3.91666666666667,4.25,2.66666666666667,2.14313240365437,1.06822854473059,0.775866994454457,0.867905942430393,0.670430559601714,"12.8911536667384","1.04591211049141"
"sub-VA06LI02",3.07692307692308,99,1,24,17,15,3.66666666666667,2.91666666666667,3.25,3,3.18043045376801,1.6908124379654,0.778906454298123,0.778946264436573,1.0398752644509,"9.79285132158761","0.873764672466508"
"sub-VA06NZ29",3.53846153846154,87,2,19,8,18,4,2.33333333333333,3.58333333333333,2.33333333333333,-1.44149418466797,-0.755549690291797,-0.193812087735169,-0.19025552975132,-0.446601385199048,"-4.22394489383179","-0.344561786510113"
"sub-VA06OV12",3.23076923076923,85,1,24,14,21,3.25,3.58333333333333,3.25,3.66666666666667,-0.993765762506573,-0.688720064807954,-0.268151074018601,-0.279164371134712,-0.292038631413685,"-5.66410065615712","-0.329746995395951"
"sub-VA07AD02",3.07692307692308,98,2,29,12,10,3.5,3,2.91666666666667,2.83333333333333,-0.751471597944224,-1.35585704169866,-0.230347949755478,0.0125374958618199,-0.343934652370677,"6.55149172883382","-0.0972300025083389"
"sub-VA07AN01",2.69230769230769,84,2,22,12,25,3.66666666666667,3.16666666666667,4.08333333333333,2.08333333333333,2.09290592426862,2.06893401006665,0.338808902952241,0.0220305996361844,0.699855706151948,"-5.46866236274528","0.0930119729657543"
"sub-VA07ER12",3,79,2,22,8,22,3.25,3.83333333333333,3.66666666666667,1.75,0.288036010261016,-0.0661361715731468,-0.162401700334981,-0.348542189578815,0.063091360779034,"-11.1127640506941","-0.567050410365607"
"sub-VA08AN18",3.23076923076923,93,2,21,21,20,3,4.41666666666667,3.25,2.91666666666667,1.00538139476923,0.690106972629346,0.312941578939175,0.263167919831914,0.291342594388323,"2.55555323794717","0.276356526580206"
"sub-VA08AT22",3.46153846153846,84,2,18,10,24,3.75,4.16666666666667,3.75,2.41666666666667,0.955154915383484,1.3349674076921,0.379460800497793,0.120603407046196,0.352746972755319,"-6.07867337696854","0.133313989465308"
"sub-VA09EN15",3.23076923076923,91,1,19,8,15,3.41666666666667,4.16666666666667,4.16666666666667,2.75,0.459409571927939,-0.0438596297451991,0.105462004765794,0.0900833291092587,0.0751293381926739,"0.259967249493874","-0.0587928916342797"
"sub-VU08ON05",3.38461538461538,83,1,19,25,13,4.08333333333333,3.08333333333333,2.83333333333333,4.5,-1.24942649949137,-0.332875034534655,-0.216862234289119,-0.349712484446837,-0.422266367286601,"-8.39591579834818","-0.409122086022702"
"sub-WA04EJ22",2.53846153846154,74,2,26,9,19,4.08333333333333,1.58333333333333,3.91666666666667,3.58333333333333,-3.81523960311814,-1.00001201142536,-1.12839691100256,-1.31486287177309,-1.1594649261407,"-17.904686878526","-1.40285841386897"
"sub-WA05EJ08",3.23076923076923,91,2,18,13,14,4.25,3.91666666666667,4.16666666666667,2.66666666666667,3.05370486432141,1.379520491348,0.67941563526389,0.541843055753145,0.922812510843597,"1.61283182487885","0.576200182063957"
"sub-WA06EK16",3.38461538461538,96,2,21,9,24,4,3.58333333333333,4.41666666666667,2.33333333333333,-1.48509198977892,-1.3781335835266,-0.239748402616775,-0.0238121243624897,-0.516406446492639,"4.54874226160381","-0.119282898966752"
"sub-WS07CH25",3.46153846153846,96,1,23,13,17,4.41666666666667,2.58333333333333,3.83333333333333,3.58333333333333,-0.00564402466930795,1.40179703317594,0.399538264700371,0.348608941665972,0.129198347268036,"5.29872743883536","0.606817289082098"
"sub-XX04AS28",2.92307692307692,87,1,20,22,14,3.91666666666667,1.83333333333333,4.08333333333333,3.58333333333333,-0.831230433206045,0.334261942356047,-0.197376277899896,-0.278840163262068,-0.187165018442535,"-3.92684590417259","-0.245644740259506"
"sub-YA04EM27",3.46153846153846,97,2,26,15,25,3.91666666666667,3.41666666666667,4.08333333333333,2.91666666666667,1.67807880705712,2.02438092641075,0.741326267837536,0.658513809634516,0.656423110587355,"7.21160757056646","0.83595179981094"
"sub-YA05IT01",2.61538461538462,68,2,20,20,9,4.41666666666667,3.66666666666667,3.66666666666667,3.25,-2.3893870664681,-1.1113947205651,-0.983705177441896,-1.29426770163896,-0.848337781195457,"-23.5956800241125","-1.724791377974"
"sub-YI06IL12",3.23076923076923,92,2,25,7,22,4.66666666666667,4.83333333333333,4.41666666666667,1.25,1.10699374452296,2.7583475287853,0.610604951640712,0.372274005255124,0.550351117035638,"2.08775487314842","0.694657584496876"
"sub-ZA06AR18",2.30769230769231,68,2,24,15,13,4.08333333333333,2.91666666666667,4.08333333333333,3.08333333333333,-4.90497369070913,-3.4686506815105,-1.80304159784445,-1.86039532427569,-1.69779277683649,"-24.479639187343","-2.39018565205585"
"sub-ZA06EN17",3.23076923076923,92,2,19,11,18,3.58333333333333,3.41666666666667,4.41666666666667,2.08333333333333,-1.3834796400252,-2.73468407913596,-0.529895761569203,-0.211282243708755,-0.544635406479578,"1.08791943936206","-0.416506406257344"
"sub-ZE05RS20",3.53846153846154,106,2,20,13,18,4.83333333333333,4.33333333333333,4.66666666666667,1.66666666666667,2.73270203160662,1.6908124379654,0.985978624766429,1.07932969018949,0.904301944799166,"16.1017978874489","1.23962241807404"
