"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_WHO5_Depression","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-TH04ES04",2.92307692307692,82,2,25,12,21,2.08333333333333,3.25,3.83333333333333,3.08333333333333,-1.602255647888,-1.04893528049844,-0.565135485960557,-0.587110328877014,-0.497419135307383,"-8.80192625820892","-0.754925745779232"
"sub-TH06NG19",2.30769230769231,74,1,20,12,11,3.58333333333333,3.5,4,3.83333333333333,-2.68947234557391,-3.39578338782676,-1.39799286727664,-1.37580263273121,-1.12214489280846,"-17.9139553149213","-1.91100523594432"
"sub-TH06NZ15",3.69230769230769,116,1,20,17,18,4.91666666666667,3.58333333333333,3.5,2.75,0.693272818597621,2.44534112884665,0.985308321333181,1.15994821377237,0.40943489624751,"24.8693986689035","1.6393433412272"
"sub-TH07AR12",3.30769230769231,84,1,20,8,13,4.58333333333333,3.75,4.83333333333333,2.58333333333333,0.301645197162618,-1.00582859388398,-0.110003988115294,-0.138563999367347,-0.027459021888569,"-6.29819918035693","-0.326716353558909"
"sub-TH07ER12",3,85,1,22,13,22,4.5,4.83333333333333,3.33333333333333,1.91666666666667,1.85352870917136,-0.341458661306529,0.0970242486381369,0.0202087704392701,0.426715234703994,"-4.76053444468078","-0.205284842441789"
"sub-TH07ST20",2.53846153846154,78,1,28,9,21,4.08333333333333,3.58333333333333,4.41666666666667,2.91666666666667,-3.57451048214628,-2.70986011194208,-1.28577229694177,-1.23005243008231,-1.22361014230629,"-13.8208076840752","-1.5418728324705"
"sub-TH07US29",3.30769230769231,92,2,24,11,21,4.66666666666667,2.58333333333333,4.08333333333333,2.16666666666667,-0.440119564237916,-0.984275250576758,-0.11439701474874,0.0224418547249951,-0.159463714781727,"1.46710862670994","0.00400022227369649"
"sub-TH08ER21",2.61538461538462,71,1,24,16,8,4,2.25,3.66666666666667,4.08333333333333,-4.90866364178275,-2.31301511573167,-1.47538319509326,-1.59848778781805,-1.58771466771584,"-21.4806853627329","-1.76674705526883"
"sub-TH09AS08",3.38461538461538,99,1,27,25,11,4.66666666666667,2.75,3.16666666666667,3.91666666666667,1.42939700076913,0.698202924174108,0.509686131183698,0.558422060501759,0.413756565262665,"8.37068818576556","0.605662715982166"
"sub-THUNAS14",2.92307692307692,82,2,26,13,16,3.91666666666667,2.75,3.33333333333333,3.08333333333333,-2.46702623150007,-1.71330521307589,-0.783584131130491,-0.738964155114696,-0.782353405897264,"-9.23683806251719","-0.915627935483389"
"sub-TI04NS30",3.30769230769231,85,2,25,9,13,4.41666666666667,2.66666666666667,4.16666666666667,3,-1.99718124671195,1.38412620005879,-0.0846738625402074,-0.331470708286837,-0.443687719416722,"-6.40195380163871","-0.118283682459841"
"sub-TL08AN16",2.92307692307692,84,1,19,14,18,4,3.75,4.5,2.83333333333333,-0.218628825712955,-0.319905317999302,-0.238703794162133,-0.336470083841541,-0.135652685707017,"-6.65232306698135","-0.456311975519918"
"sub-TS07IS22",3.84615384615385,106,1,27,10,21,4.58333333333333,4.33333333333333,4.25,1.83333333333333,3.57930949024283,1.73786450965474,1.23435888147806,1.32016740360975,1.14744445639317,"16.5816419284379","1.5507684012404"
"sub-TT04ER23",2.76923076923077,82,2,25,13,17,2.75,3.16666666666667,4.16666666666667,2.08333333333333,-0.837387764901947,0.741309610788561,-0.261064969369376,-0.44080059777218,-0.117626939475142,"-8.16067068210253","-0.255420649118559"
"sub-TT04NK04",2.84615384615385,87,2,21,12,12,2.91666666666667,3.08333333333333,4.16666666666667,2.33333333333333,-3.50193369802219,-1.00582859388398,-0.799273814217718,-0.766579253303489,-1.0528589811341,"-5.14240350540285","-0.813187801529003"
"sub-TT05NK03",2.84615384615385,86,1,22,19,14,3,2.5,3.66666666666667,3.83333333333333,-5.03213187275802,-5.07826156257762,-1.61196148170156,-1.18103904970553,-1.77627579970669,"-6.77436001158713","-1.59931163195301"
"sub-TT06LF28",3.76923076923077,86,2,25,14,19,3.5,3.66666666666667,3.83333333333333,2.91666666666667,-4.26538379669563,-3.43889007444121,-0.902556551271912,-0.630392647418355,-1.37462255921148,"-6.15000635143989","-0.890412281999825"
"sub-TT06PH04",3.30769230769231,99,2,21,10,21,4,3.66666666666667,3.83333333333333,1.83333333333333,0.863409701507663,1.71631116634752,0.543802040304351,0.528602260671697,0.410433882348926,"8.68691010457917","0.767971446960053"
"sub-TT07OM14",3.46153846153846,116,1,23,11,22,3.91666666666667,3.58333333333333,3.58333333333333,3.16666666666667,2.88843617569348,0.676649580866881,0.954814474463739,1.33868123899112,0.902695609042832,"26.1546579688882","1.44555072069692"
"sub-TT08NS17",3.61538461538462,89,1,22,9,15,4,3.58333333333333,4.58333333333333,2.58333333333333,-0.566885772602143,1.36257285675156,0.287713360731471,0.120802249588,-0.0226326028131454,"-1.77073396606612","0.310158718872056"
"sub-TZ04NZ02",2.84615384615385,80,1,23,13,21,4,3.58333333333333,4.33333333333333,1.91666666666667,-3.0796821826963,-4.10326000701867,-1.26762490000494,-1.03001330494741,-1.16731163868218,"-11.4974458232126","-1.52048628944155"
"sub-TZ05EL04",2.30769230769231,72,1,19,19,11,3.41666666666667,3.16666666666667,2.25,4.16666666666667,-3.30588868292282,-1.69175186976867,-1.26724284973458,-1.44771147620596,-1.1485447415337,"-20.0441564256005","-1.76619816228494"
"sub-TZ06AN28",3.15384615384615,94,2,24,12,19,4.16666666666667,3.16666666666667,4.08333333333333,2,-1.96843754589741,-0.298351974692076,-0.271061129890857,-0.164648486356985,-0.513781978781382,"2.83263016485239","-0.039326357990496"
"sub-TZ07AN23",3.30769230769231,101,2,22,12,20,3.33333333333333,2.66666666666667,3.66666666666667,3,-1.10696493967428,0.784416297403014,0.153815689988401,0.23741014539642,-0.244478748138498,"9.50657726371121","0.553147921085416"
"sub-TZ07NK08",3.69230769230769,110,2,19,10,21,2.91666666666667,4.41666666666667,4.16666666666667,2.41666666666667,3.28570437635751,2.42378778553943,1.27870589857722,1.35755099607388,1.10579490726457,"20.3238097963391","1.6687891342215"
"sub-TZ08NG12",3.30769230769231,97,2,19,12,20,4.41666666666667,4.5,3.41666666666667,2.75,1.48734681116195,-2.02393683605739,0.0739911902092906,0.367840275385615,0.217312484493892,"6.8153423562838","0.0746053757555071"
"sub-TZ08US31",2.69230769230769,77,1,22,16,20,4.66666666666667,4.16666666666667,4.33333333333333,4.08333333333333,-2.86195183032403,-0.673643627595257,-0.844456330463702,-1.0190290852386,-0.878648606266905,"-14.653487635488","-1.13374829023179"
"sub-UE06FA15",3.23076923076923,103,1,30,11,23,4.75,4.41666666666667,3.91666666666667,3.33333333333333,2.05099150858334,3.42034268440561,0.975664020575202,0.848763813011901,0.846750629721075,"13.1013327003086","1.22202758196421"
"sub-UE07ST21",3.30769230769231,93,1,19,9,25,4.58333333333333,4.33333333333333,4.16666666666667,2.41666666666667,2.39736826239618,2.0916028192507,0.742681331739682,0.563228396159429,0.800989073470415,"3.40773907608256","0.76141159347049"
"sub-UL06KO03",3.30769230769231,90,1,25,8,25,4.5,3.25,4.5,2.33333333333333,-0.887816802989397,-0.65209028428803,-0.155522347659819,-0.0968760527095616,-0.274820604586687,"-0.937109990763776","-0.093842198637928"
"sub-UM05NY01",2.76923076923077,95,2,20,17,17,4.58333333333333,2.75,4,4.08333333333333,-2.26722083024802,0.409124644499833,-0.352728562967751,-0.333139362924266,-0.621045716097506,"3.09725944406032","-0.162821557799202"
"sub-UN04IK20",3.30769230769231,100,2,21,9,20,3.08333333333333,3.33333333333333,4.58333333333333,2.25,1.08631822434523,1.38412620005879,0.540502909662385,0.584426803058604,0.460917545120259,"9.89485914901525","0.810335267164907"
"sub-UN06IR12",3.07692307692308,107,1,22,17,23,3.66666666666667,3.41666666666667,3.5,3.25,2.61651639908107,0.676649580866881,0.65279869838289,0.881771907252575,0.796891018155074,"17.2402665799831","0.912412795779669"
"sub-UN07AS25",3.15384615384615,104,2,26,14,14,3.91666666666667,4.25,3.25,2.66666666666667,1.2823632394446,1.36257285675156,0.553731856731947,0.64438683796031,0.46162980087892,"13.4652771598086","0.781191544552086"
"sub-UR07XX26",2.53846153846154,77,1,18,15,8,3.58333333333333,2.91666666666667,2.75,3,-1.08339940932503,-0.0523803816322541,-0.562571114916957,-0.804909175133625,-0.371619287928898,"-13.8827706074286","-1.05929228151915"
"sub-US04CH01",2.84615384615385,90,2,24,14,11,3.75,3.83333333333333,4.5,4,-2.58815186063527,-3.0420450782308,-0.922686251373105,-0.641440775406814,-0.980844482335908,"-1.92876012925427","-0.947312630044411"
"sub-US05AR22",3,76,2,23,11,26,2.91666666666667,3.66666666666667,4.5,2.08333333333333,-1.03297037123758,-2.7314134552493,-0.767560984928762,-0.728785618324502,-0.490301360024382,"-14.3772336271838","-1.11052843157021"
"sub-US05RK06",3.38461538461538,103,2,20,21,22,4,2.66666666666667,3.83333333333333,2.66666666666667,0.49534761042191,-0.298351974692076,0.283132677843154,0.541878910734475,0.16565967569163,"12.5007139143574","0.644055266627302"
"sub-US06IN07",3,89,1,21,13,20,3.83333333333333,3.75,4.16666666666667,2.5,1.43269497815808,1.03038789046284,0.28213038243609,0.162085393262243,0.475872773739634,"-0.761509822388107","0.199253004899852"
"sub-US07AS17",3.53846153846154,97,2,21,11,13,2.5,4.58333333333333,3.66666666666667,2.25,-0.78791410236337,-2.7314134552493,-0.260695780578573,0.105056409792386,-0.433658873386422,"5.64266591882387","-0.182152203812629"
"sub-US07IN11",2.84615384615385,86,2,25,7,29,4.08333333333333,3.58333333333333,4.58333333333333,1.25,-0.463685094587166,-0.65209028428803,-0.32701604506435,-0.323648148359001,-0.167491502739457,"-4.33333368692599","-0.397862803996425"
"sub-US07US10",2.69230769230769,68,1,23,23,8,3.58333333333333,4.33333333333333,2.08333333333333,4.58333333333333,-1.85578806461645,-1.11359531042012,-0.874374998711397,-1.16027579934503,-0.65530446941818,"-23.1696020986758","-1.57197010071174"
"sub-US08EN20",2.84615384615385,90,1,26,12,13,3.91666666666667,3.66666666666667,3.83333333333333,2.66666666666667,0.91618134143519,0.0122796482894255,0.014264881282708,-0.00324316731279416,0.21665165233411,"-0.214290949398009","-0.105099835977196"
"sub-US08KE27",3.61538461538462,101,1,21,11,22,4.41666666666667,3.66666666666667,4.66666666666667,2.91666666666667,0.44821654972341,2.13470950586515,0.690774692006888,0.669575715065713,0.355903214088266,"10.6823768924534","1.14851375481337"
"sub-US08RI28",3.23076923076923,92,1,23,15,14,2.75,3.33333333333333,4.16666666666667,3,3.20936720608073,0.0122796482894255,0.518850426696607,0.550363355243028,0.883743772336575,"2.9194481873939","0.442706500306929"
"sub-UT03NK21",3.38461538461538,98,2,23,14,22,3.83333333333333,3.41666666666667,3.58333333333333,2.33333333333333,0.197982110383906,0.987281203848383,0.362754825516792,0.411040987521794,0.191478790293982,"7.54610931088029","0.524697070364209"
"sub-UZ03IO20",2.84615384615385,71,2,23,13,19,3,4.5,2.83333333333333,2.83333333333333,-0.465102878899774,-0.363012004613755,-0.470598536349964,-0.797651612078112,-0.242939140774867,"-19.4983875542681","-1.08039936959434"
"sub-UZ05UL09",2.76923076923077,80,1,23,11,15,3.41666666666667,4,3.91666666666667,2.5,-1.05653590158683,-0.984275250576758,-0.563507548792947,-0.628022978359778,-0.360397882695971,"-10.4237864879977","-0.734178596384719"
"sub-VA03ER17",3.23076923076923,104,1,24,20,18,3.83333333333333,3.58333333333333,3.5,2.91666666666667,2.98645868324316,3.13126440473134,1.08031708113848,0.999905815080747,1.07608530679905,"14.4058062477104","1.4049618338327"
"sub-VA04IR03",3.15384615384615,91,1,27,14,18,4.08333333333333,3.83333333333333,3.16666666666667,2.91666666666667,0.49204963303296,-0.406118691228208,0.028106423755149,0.0569357542104817,0.0647843298337933,"0.246837823372755","-0.184820782087079"
"sub-VA05AN12",3.23076923076923,82,1,23,8,21,4.08333333333333,4,4.08333333333333,2.08333333333333,-2.12064947768723,-0.00927369501780101,-0.368777475681845,-0.508063352796763,-0.559619021617875,"-9.15032035782808","-0.491925128810976"
"sub-VA05AS27",3.53846153846154,104,1,25,19,9,2.91666666666667,3.41666666666667,2.66666666666667,3.91666666666667,-2.3181122770992,-0.65209028428803,-0.09606682358897,0.192421903408774,-0.649576331615767,"11.919991382829","0.324528133407173"
"sub-VA05ER28",3.69230769230769,96,1,20,16,20,4.58333333333333,3.08333333333333,3.66666666666667,3.08333333333333,1.45814070158367,1.40567954336602,0.699816281098532,0.651092403113195,0.53991102239753,"6.01566446520649","0.882736705239182"
"sub-VA05IM19",3.23076923076923,114,2,26,21,9,3.33333333333333,3.08333333333333,3.25,4.33333333333333,0.348776257861118,-1.02738193719121,0.232530870034107,0.72741261082379,0.0221472172692758,"22.771939785382","0.648782405691789"
"sub-VA05OR26",3.07692307692308,71,2,25,9,20,4.58333333333333,3.33333333333333,4.5,1.91666666666667,0.567924394546002,0.676649580866881,-0.0830817369030221,-0.480366128240588,0.194515397923147,"-18.6715437217351","-0.553331892187845"
"sub-VA05RE08",3.69230769230769,88,2,25,14,8,4.83333333333333,3.16666666666667,3.66666666666667,3,0.566506610233395,0.0553863349038785,0.281046633745447,0.193950190543902,0.116253738320131,"-2.75525525018214","0.229636473238732"
"sub-VA06EY24",3.30769230769231,97,2,22,10,27,3.75,2.91666666666667,4.16666666666667,1.16666666666667,-1.37558673889774,0.0553863349038785,-0.0379531496619118,0.0815082266673944,-0.319952959975938,"6.0143443958391","0.271879200682729"
"sub-VA06JN29",3.53846153846154,103,2,25,16,16,4.41666666666667,3.91666666666667,4.25,2.66666666666667,2.14901401613302,1.07349457707729,0.776294408645336,0.868046572864996,0.672410840321101,"12.9056142246782","1.03971206549667"
"sub-VA06LI02",3.07692307692308,99,1,24,17,15,3.66666666666667,2.91666666666667,3.25,3,3.1820412895788,1.69475782304029,0.780537684241741,0.780362402772387,1.04072063391834,"9.81505308115985","0.885504015995112"
"sub-VA06NZ29",3.53846153846154,87,2,19,8,18,4,2.33333333333333,3.58333333333333,2.33333333333333,-1.42977616313788,-0.738303657516936,-0.190778288095162,-0.188581383806881,-0.441993147544094,"-4.20853533652486","-0.34198987641738"
"sub-VA06OV12",3.23076923076923,85,1,24,14,21,3.25,3.58333333333333,3.25,3.66666666666667,-0.985839310539081,-0.673643627595257,-0.264636358332862,-0.276844155058329,-0.288557628311723,"-5.64340721801789","-0.321068865850019"
"sub-VA07AD02",3.07692307692308,98,2,29,12,10,3.5,3,2.91666666666667,2.83333333333333,-0.738902848588528,-1.33801356017271,-0.225162037235077,0.0162132789510935,-0.338843454103474,"6.56210963377065","-0.109122391800254"
"sub-VA07AN01",2.69230769230769,84,2,22,12,25,3.66666666666667,3.16666666666667,4.08333333333333,2.08333333333333,2.09812256928184,2.07004947594347,0.342264413228637,0.0256295411269521,0.701671984149634,"-5.44879087605652","0.117598486500394"
"sub-VA07ER12",3,79,2,22,8,22,3.25,3.83333333333333,3.66666666666667,1.75,0.296004617933591,-0.0523803816322541,-0.158053034977275,-0.34524025552395,0.066580587225494,"-11.0924783187837","-0.546035451790301"
"sub-VA08AN18",3.23076923076923,93,2,21,21,20,3,4.41666666666667,3.25,2.91666666666667,1.01420384898488,0.698202924174108,0.315556490660353,0.265261451041785,0.294522590059433,"2.56906764958138","0.278510307436043"
"sub-VA08AT22",3.46153846153846,84,2,18,10,24,3.75,4.16666666666667,3.75,2.41666666666667,0.96331240213369,1.34101951344434,0.380729507661016,0.121616456059109,0.355475594443618,"-6.06123526922358","0.150037857121912"
"sub-VA09EN15",3.23076923076923,91,1,19,8,15,3.41666666666667,4.16666666666667,4.16666666666667,2.75,0.470364295760052,-0.0308270383250275,0.10909440871196,0.092728596757726,0.079314662972676,"0.272213940458913","-0.0568549183467262"
"sub-VU08ON05",3.38461538461538,83,1,19,25,13,4.08333333333333,3.08333333333333,2.83333333333333,4.5,-1.23373114803851,-0.319905317999302,-0.213193419430503,-0.346932323978233,-0.41680192446832,"-8.38551343500986","-0.403193899305021"
"sub-WA04EJ22",2.53846153846154,74,2,26,9,19,4.08333333333333,1.58333333333333,3.91666666666667,3.58333333333333,-3.79929919806019,-0.984275250576758,-1.12062000699579,-1.30828970195199,-1.15335658388096,"-17.8891066245033","-1.38738210443667"
"sub-WA05EJ08",3.23076923076923,91,2,18,13,14,4.25,3.91666666666667,4.16666666666667,2.66666666666667,3.05903546736725,1.38412620005879,0.681040752996391,0.543279234994673,0.924715273879336,"1.63052670686243","0.590292661282864"
"sub-WA06EK16",3.38461538461538,96,2,21,9,24,4,3.58333333333333,4.41666666666667,2.33333333333333,-1.47502703076004,-1.35956690347994,-0.236134075395645,-0.0217631892623503,-0.512094963781881,"4.56217601454829","-0.133370681178915"
"sub-WS07CH25",3.46153846153846,96,1,23,13,17,4.41666666666667,2.58333333333333,3.83333333333333,3.58333333333333,0.00239950404827177,1.40567954336602,0.400434861850307,0.349397905389008,0.131710973797299,"5.31504645616734","0.608055358832571"
"sub-XX04AS28",2.92307692307692,87,1,20,22,14,3.91666666666667,1.83333333333333,4.08333333333333,3.58333333333333,-0.819000405017989,0.344464614578153,-0.192625802712902,-0.274802226811196,-0.18273268395579,"-3.90921243012289","-0.229607214029117"
"sub-YA04EM27",3.46153846153846,97,2,26,15,25,3.91666666666667,3.41666666666667,4.08333333333333,2.91666666666667,1.68104922442124,2.02694278932902,0.741305646892217,0.658473066633205,0.65738701168596,"7.23213351964184","0.842843763816305"
"sub-YA05IT01",2.61538461538462,68,2,20,20,9,4.41666666666667,3.66666666666667,3.66666666666667,3.25,-2.370421508263,-1.09204196711289,-0.975287810055211,-1.28734317082914,-0.841099774737315,"-23.584634696334","-1.70142675851023"
"sub-YI06IL12",3.23076923076923,92,2,25,7,22,4.66666666666667,4.83333333333333,4.41666666666667,1.25,1.11176394777082,2.75597275182815,0.61114897601501,0.373308656104746,0.551523288971773,"2.10861243192452","0.710655393761376"
"sub-ZA06AR18",2.30769230769231,68,2,24,15,13,4.08333333333333,2.91666666666667,4.08333333333333,3.08333333333333,-4.8850981114335,-3.43889007444121,-1.79168252816498,-1.85159750073594,-1.68932939074981,"-24.4673404592426","-2.37862388774826"
"sub-ZA06EN17",3.23076923076923,92,2,19,11,18,3.58333333333333,3.41666666666667,4.41666666666667,2.08333333333333,-1.37746693197409,-2.70986011194208,-0.52528870163001,-0.208896887211509,-0.540910902041305,"1.10854912593407","-0.42581941677606"
"sub-ZE05RS20",3.53846153846154,106,2,20,13,18,4.83333333333333,4.33333333333333,4.66666666666667,1.66666666666667,2.73810443698,1.69475782304029,0.986137444885647,1.07931220422408,0.906031919985968,"16.1177845573583","1.23834233093915"
"sub-ZE06CH26",3.23076923076923,82,2,25,15,17,4.08333333333333,4,3.16666666666667,4,1.2352321787461,-0.695196970902483,0.0126451501108187,-0.0737893987980447,0.255240474415707,"-7.88670906457805","-0.309981067516304"
"sub-ZE07AI20",3.46153846153846,104,1,22,8,21,3.66666666666667,2.83333333333333,4.33333333333333,1.41666666666667,1.06463288707232,0.409124644499833,0.508311821252743,0.710576800450732,0.37530537401554,"13.7774787973888","0.921759198166318"
